Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM,DEXCHUS
2006-06-20,3.134,6.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1249859390818532
2006-06-21,3.155,6.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1250484562768072
2006-06-22,3.0965,6.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1250578392506534
2006-06-23,3.2035,6.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1250046876757878
2006-06-26,3.283,6.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1250078129883117
2006-06-27,3.133,6.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1250312578144536
2006-06-28,3.242,6.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1250468925847192
2006-06-29,3.321,6.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1250703520730411
2006-06-30,3.355,6.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1250891260022766
2006-07-03,3.355,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1251188629197737
2006-07-05,3.404,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1250703520730411
2006-07-06,3.617,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.125085996622678
2006-07-07,3.5475,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1251000800640512
2006-07-10,3.5825,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1251439155028282
2006-07-11,3.635,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1251392173793345
2006-07-12,3.665,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1251689781204626
2006-07-13,3.6765,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1251580119901375
2006-07-14,3.7125,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1250687878333083
2006-07-17,3.5995,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1250468925847192
2006-07-18,3.5745,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1249750049990002
2006-07-19,3.5935,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1249718813267015
2006-07-20,3.4095,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1251282564628744
2006-07-21,3.323,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1251611449741542
2006-07-24,3.382,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1252332469223929
2006-07-25,3.461,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1252003205128205
2006-07-26,3.4495,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.125236383674185
2006-07-27,3.4785,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1254075746175069
2006-07-28,3.5275,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1253258472027271
2006-07-31,3.55,7.0,2006.0,16433.148,202.9,3.22594410070407,117.066399201037,0.1254862592546116
2006-08-01,3.573,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1254233036498181
2006-08-02,3.572,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1254390366281987
2006-08-03,3.4705,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1253949942318302
2006-08-04,3.6145,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1253399847085218
2006-08-07,3.5945,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1255020080321285
2006-08-08,3.5875,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.125451625853071
2006-08-09,3.692,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1253997115806633
2006-08-10,3.61,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1254862592546116
2006-08-11,3.4605,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1254311696456569
2006-08-14,3.527,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.125112601341207
2006-08-15,3.5165,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.125
2006-08-16,3.455,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1252708983176118
2006-08-17,3.3425,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1254941331492752
2006-08-18,3.4245,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1254138657569981
2006-08-21,3.5145,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1254736630781199
2006-08-22,3.493,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1255287900279929
2006-08-23,3.469,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1254736630781199
2006-08-24,3.4285,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1254799608502522
2006-08-25,3.4425,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1254862592546116
2006-08-28,3.457,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1254610694301558
2006-08-29,3.389,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.125604471519186
2006-08-30,3.3575,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.1256439251162206
2006-08-31,3.461,8.0,2006.0,16433.148,203.9,3.22594410070407,122.122935091643,0.125726068042948
2006-09-01,3.469,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1257339720619114
2006-09-05,3.6345,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1257940750990628
2006-09-06,3.6865,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1258336479174531
2006-09-07,3.656,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1259303101663539
2006-09-08,3.5735,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1258099012392275
2006-09-11,3.4275,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1257150040857376
2006-09-12,3.383,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.125843149098963
2006-09-13,3.39,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1258019876714052
2006-09-14,3.378,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1258463164783166
2006-09-15,3.3135,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1258986012665399
2006-09-18,3.416,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1258415654690744
2006-09-19,3.3765,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1260128281059012
2006-09-20,3.374,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1261606782398062
2006-09-21,3.4285,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.126186149808197
2006-09-22,3.4435,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.126270597891281
2006-09-25,3.45,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1262434984598293
2006-09-26,3.4685,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1263663360080874
2006-09-27,3.4855,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1265518419620597
2006-09-28,3.428,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1266383840942189
2006-09-29,3.4605,9.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1265182186234817
2006-10-02,3.4295,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1265182186234817
2006-10-03,3.2825,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1265182186234817
2006-10-04,3.2055,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1265182186234817
2006-10-05,3.3,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1265182186234817
2006-10-06,3.3885,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1265182186234817
2006-10-09,3.413,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1264702162640698
2006-10-10,3.378,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1264222503160556
2006-10-11,3.41,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1263136620856912
2006-10-12,3.3865,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1263535625386957
2006-10-13,3.4135,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1265822784810126
2006-10-16,3.581,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1263902932254803
2006-10-17,3.496,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1264526245242219
2006-10-18,3.496,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1264766144739837
2006-10-19,3.5095,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1264190538798007
2006-10-20,3.462,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1265374297717264
2006-10-23,3.451,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1266127296438383
2006-10-24,3.418,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1265454361388456
2006-10-25,3.4045,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1265662574357676
2006-10-26,3.4,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1266640489429885
2006-10-27,3.405,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.126765205486398
2006-10-30,3.3605,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1270196118280662
2006-10-31,3.349,10.0,2006.0,16433.148,202.9,3.22594410070407,112.400918147041,0.1269277146664974
2006-11-01,3.2435,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1270422034199761
2006-11-02,3.2985,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1270325203252032
2006-11-03,3.3275,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1270405894683351
2006-11-06,3.342,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1269841269841269
2006-11-07,3.3725,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1270325203252032
2006-11-08,3.254,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1271439651116959
2006-11-09,3.319,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1271536652043995
2006-11-10,3.1,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1271698353150632
2006-11-13,3.0885,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1271585158058035
2006-11-14,3.1,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1271617497456765
2006-11-15,3.105,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1271019484728701
2006-11-16,3.054,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1270438174126256
2006-11-17,3.071,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1270373616880724
2006-11-20,3.0565,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1270744910666632
2006-11-21,3.1295,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1270922562688255
2006-11-22,3.122,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1270147718179624
2006-11-23,3.141,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1271892448774531
2006-11-24,3.122,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1273641979239635
2006-11-27,3.1995,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1275087343483028
2006-11-28,3.1505,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1274859765425803
2006-11-29,3.1485,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1277090277511717
2006-11-30,3.189,11.0,2006.0,16433.148,201.5,3.22594410070407,113.474580801754,0.1276487107480214
2006-12-01,3.1655,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1276324186343331
2006-12-04,3.1695,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.127756343102435
2006-12-05,3.2425,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1278494444941637
2006-12-06,3.1565,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1278380036817345
2006-12-07,3.107,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1278347352542632
2006-12-08,3.117,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1278200293986067
2006-12-11,3.131,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1276487107480214
2006-12-12,3.0945,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.127741655276369
2006-12-13,3.033,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1277710343065227
2006-12-14,3.0575,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1278298329264083
2006-12-15,3.0165,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1277710343065227
2006-12-18,3.0295,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.127890321260487
2006-12-19,3.0175,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1278069603670616
2006-12-20,2.9575,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1279459556283425
2006-12-21,2.8805,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1279426816786079
2006-12-22,2.854,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1279541412357811
2006-12-26,2.873,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1278788731313699
2006-12-27,2.9045,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1278527136738477
2006-12-28,2.895,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1280147472988888
2006-12-29,2.871,12.0,2006.0,16433.148,201.8,3.22594410070407,115.395055956808,0.1281377737343191
2007-01-02,2.871,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1281213565489231
2007-01-03,2.649,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1281213565489231
2007-01-04,2.602,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1280573697016263
2007-01-05,2.535,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1281279229182415
2007-01-08,2.528,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1279967232838839
2007-01-09,2.556,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1281147908526039
2007-01-10,2.664,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1280819724623759
2007-01-11,2.659,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1282955930463788
2007-01-12,2.603,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1282314320886335
2007-01-16,2.5775,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.128369704749679
2007-01-17,2.5695,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1286140549439242
2007-01-18,2.492,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.128691847371469
2007-01-19,2.517,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1286140549439242
2007-01-22,2.5295,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1286024768837047
2007-01-23,2.5795,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1286074386542517
2007-01-24,2.6015,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.128691847371469
2007-01-25,2.6545,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.128691847371469
2007-01-26,2.637,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.12862067191439
2007-01-29,2.542,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1286504567091213
2007-01-30,2.5705,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.1286173633440514
2007-01-31,2.6015,1.0,2007.0,16762.445,201.8,2.85267248150136,115.395055956808,0.128676943665234
2007-02-01,2.5395,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1289075088623912
2007-02-02,2.432,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1289407517245825
2007-02-05,2.4235,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1288626581789129
2007-02-06,2.502,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1289241281505833
2007-02-07,2.462,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1290755608333118
2007-02-08,2.459,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1290589024830933
2007-02-09,2.5275,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1290722288192472
2007-02-12,2.489,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.128915817970865
2007-02-13,2.595,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1288128606760099
2007-02-14,2.587,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1289241281505833
2007-02-15,2.6745,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1289573795860468
2007-02-16,2.6545,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1291555808126469
2007-02-20,2.5955,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1290888906100741
2007-02-21,2.6625,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1291555808126469
2007-02-22,2.774,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.129138901802779
2007-02-23,2.849,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1291722641314457
2007-02-26,2.8665,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1290322580645161
2007-02-27,2.825,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1291722641314457
2007-02-28,2.752,2.0,2007.0,16762.445,203.499,2.85267248150136,116.909043314201,0.1291822761917065
2007-03-01,2.7545,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1291405695099115
2007-03-02,2.707,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1291238943766544
2007-03-05,2.6705,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.129173932700381
2007-03-06,2.7135,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1291105573702761
2007-03-07,2.782,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1291489086917215
2007-03-08,2.8335,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1291989664082687
2007-03-09,2.784,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1291238943766544
2007-03-12,2.849,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1291088904381955
2007-03-13,2.8245,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1291822761917065
2007-03-14,2.826,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1292490629442936
2007-03-15,2.988,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1291489086917215
2007-03-16,3.011,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.129399585921325
2007-03-19,3.0215,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1292741257837243
2007-03-20,3.034,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1293326435592343
2007-03-21,3.019,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1292824822236586
2007-03-22,3.073,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1293895401495743
2007-03-23,3.069,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1293828438349075
2007-03-26,3.1385,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1292056437025169
2007-03-27,3.0575,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.129309230092844
2007-03-28,3.0625,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1293359890323081
2007-03-29,3.086,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.129399585921325
2007-03-30,3.144,3.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1294800082867205
2007-04-02,3.1765,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1293728006623887
2007-04-03,3.3095,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1294213571123506
2007-04-04,3.3835,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1292908397440041
2007-04-05,3.375,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1294498381877022
2007-04-09,3.5075,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1293828438349075
2007-04-10,3.528,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.129359412190831
2007-04-11,3.586,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1293376618337493
2007-04-12,3.503,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1294665976178146
2007-04-13,3.535,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1294967755302893
2007-04-16,3.5415,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1293945628404694
2007-04-17,3.6785,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1293861919055998
2007-04-18,3.6215,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1295202569681898
2007-04-19,3.5915,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1296596434359805
2007-04-20,3.617,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1296176279974076
2007-04-23,3.6415,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.129399585921325
2007-04-24,3.5605,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1292908397440041
2007-04-25,3.6005,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1295286452598992
2007-04-26,3.5005,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.129366106080207
2007-04-27,3.5325,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1296361114352014
2007-04-30,3.5565,4.0,2007.0,16762.445,205.352,2.85267248150136,119.61720550207,0.1297185108314956
2007-05-01,3.6345,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1297605917082981
2007-05-02,3.6445,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1298043847921182
2007-05-03,3.7265,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1297858533419857
2007-05-04,3.7585,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1298111248133965
2007-05-07,3.7155,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1298043847921182
2007-05-08,3.7225,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.129952827123754
2007-05-09,3.679,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1299697170559259
2007-05-10,3.5665,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1299781636685037
2007-05-11,3.604,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1301490206286197
2007-05-14,3.497,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1303458074271041
2007-05-15,3.5375,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.129974784891731
2007-05-16,3.4225,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1301574905635819
2007-05-17,3.3065,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1303271210738954
2007-05-18,3.3235,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1304869773996555
2007-05-21,3.4005,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1304529325819244
2007-05-22,3.3025,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1306165099268547
2007-05-23,3.3005,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1307360439273107
2007-05-24,3.1805,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1306762495916367
2007-05-25,3.3205,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1306728344244515
2007-05-29,3.32,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.130695036202525
2007-05-30,3.3,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1307822083883708
2007-05-31,3.3915,5.0,2007.0,16762.445,207.949,2.85267248150136,126.760826703287,0.1306916200533222
2007-06-01,3.401,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1307480093615574
2007-06-04,3.465,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1307138282158869
2007-06-05,3.44,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1308951922195897
2007-06-06,3.404,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1309294682954292
2007-06-07,3.3785,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1306762495916367
2007-06-08,3.2575,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1304359168340594
2007-06-11,3.3555,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1304121022430881
2007-06-12,3.287,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1307941822747724
2007-06-13,3.317,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.130941469163284
2007-06-14,3.392,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1308557969118031
2007-06-15,3.425,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1311561413863204
2007-06-18,3.4215,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1312456524877613
2007-06-19,3.3995,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1312766655726944
2007-06-20,3.444,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1312680493567865
2007-06-21,3.4045,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1312198194415284
2007-06-22,3.3865,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1311991603253739
2007-06-25,3.401,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1312559885544778
2007-06-26,3.3185,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.131271495707422
2007-06-27,3.3595,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1312163758037003
2007-06-28,3.4275,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1312370403422662
2007-06-29,3.4505,6.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1313715186547556
